wordindex,word,surah,ayah,startx,starty,width,pageno,rawword,pageno1
74727,يَا,73,1,,,,490,يا,574
74728,أَيُّهَا,73,1,,,,490,أيها,574
74729,الْمُزَّمِّلُ,73,1,,,,490,المزمل,574
74730,قُمِ,73,2,,,,490,قم,574
74731,اللَّيْلَ,73,2,,,,490,الليل,574
74732,إِلَّا,73,2,,,,490,إلا,574
74733,قَلِيلًا,73,2,,,,490,قليلا,574
74734,نِّصْفَهُ,73,3,,,,490,نصفه,574
74735,أَوِ,73,3,,,,490,أو,574
74736,انقُصْ,73,3,,,,490,انقص,574
74737,مِنْهُ,73,3,,,,490,منه,574
74738,قَلِيلًا,73,3,,,,490,قليلا,574
74739,أَوْ,73,4,,,,490,أو,574
74740,زِدْ,73,4,,,,490,زد,574
74741,عَلَيْهِ,73,4,,,,490,عليه,574
74742,وَرَتِّلِ,73,4,,,,490,ورتل,574
74743,الْقُرْآنَ,73,4,,,,490,القرآن,574
74744,تَرْتِيلًا,73,4,,,,490,ترتيلا,574
74745,إِنَّا,73,5,,,,490,إنا,574
74746,سَنُلْقِي,73,5,,,,490,سنلقي,574
74747,عَلَيْكَ,73,5,,,,490,عليك,574
74748,قَوْلًا,73,5,,,,490,قولا,574
74749,ثَقِيلًا,73,5,,,,490,ثقيلا,574
74750,إِنَّ,73,6,,,,490,إن,574
74751,نَاشِئَةَ,73,6,,,,490,ناشئة,574
74752,اللَّيْلِ,73,6,,,,490,الليل,574
74753,هِيَ,73,6,,,,490,هي,574
74754,أَشَدُّ,73,6,,,,490,أشد,574
74755,وَطْئًا,73,6,,,,490,وطئا,574
74756,وَأَقْوَمُ,73,6,,,,490,وأقوم,574
74757,قِيلًا,73,6,,,,490,قيلا,574
74758,إِنَّ,73,7,,,,490,إن,574
74759,لَكَ,73,7,,,,490,لك,574
74760,فِي,73,7,,,,490,في,574
74761,النَّهَارِ,73,7,,,,490,النهار,574
74762,سَبْحًا,73,7,,,,490,سبحا,574
74763,طَوِيلًا,73,7,,,,490,طويلا,574
74764,وَاذْكُرِ,73,8,,,,490,واذكر,574
74765,اسْمَ,73,8,,,,490,اسم,574
74766,رَبِّكَ,73,8,,,,490,ربك,574
74767,وَتَبَتَّلْ,73,8,,,,490,وتبتل,574
74768,إِلَيْهِ,73,8,,,,490,إليه,574
74769,تَبْتِيلًا,73,8,,,,490,تبتيلا,574
74770,رَّبُّ,73,9,,,,490,رب,574
74771,الْمَشْرِقِ,73,9,,,,490,المشرق,574
74772,وَالْمَغْرِبِ,73,9,,,,490,والمغرب,574
74773,لَا,73,9,,,,490,لا,574
74774,إِلَٰهَ,73,9,,,,490,إله,574
74775,إِلَّا,73,9,,,,490,إلا,574
74776,هُوَ,73,9,,,,490,هو,574
74777,فَاتَّخِذْهُ,73,9,,,,490,فاتخذه,574
74778,وَكِيلًا,73,9,,,,490,وكيلا,574
74779,وَاصْبِرْ,73,10,,,,490,واصبر,574
74780,عَلَىٰ,73,10,,,,490,على,574
74781,مَا,73,10,,,,490,ما,574
74782,يَقُولُونَ,73,10,,,,490,يقولون,574
74783,وَاهْجُرْهُمْ,73,10,,,,490,واهجرهم,574
74784,هَجْرًا,73,10,,,,490,هجرا,574
74785,جَمِيلًا,73,10,,,,490,جميلا,574
74786,وَذَرْنِي,73,11,,,,490,وذرني,574
74787,وَالْمُكَذِّبِينَ,73,11,,,,490,والمكذبين,574
74788,أُولِي,73,11,,,,490,أولي,574
74789,النَّعْمَةِ,73,11,,,,490,النعمة,574
74790,وَمَهِّلْهُمْ,73,11,,,,490,ومهلهم,574
74791,قَلِيلًا,73,11,,,,490,قليلا,574
74792,إِنَّ,73,12,,,,490,إن,574
74793,لَدَيْنَا,73,12,,,,490,لدينا,574
74794,أَنكَالًا,73,12,,,,490,أنكالا,574
74795,وَجَحِيمًا,73,12,,,,490,وجحيما,574
74796,وَطَعَامًا,73,13,,,,490,وطعاما,574
74797,ذَا,73,13,,,,490,ذا,574
74798,غُصَّةٍ,73,13,,,,490,غصة,574
74799,وَعَذَابًا,73,13,,,,490,وعذابا,574
74800,أَلِيمًا,73,13,,,,490,أليما,574
74801,يَوْمَ,73,14,,,,490,يوم,574
74802,تَرْجُفُ,73,14,,,,490,ترجف,574
74803,الْأَرْضُ,73,14,,,,490,الأرض,574
74804,وَالْجِبَالُ,73,14,,,,490,والجبال,574
74805,وَكَانَتِ,73,14,,,,490,وكانت,574
74806,الْجِبَالُ,73,14,,,,490,الجبال,574
74807,كَثِيبًا,73,14,,,,490,كثيبا,574
74808,مَّهِيلًا,73,14,,,,490,مهيلا,574
74809,إِنَّا,73,15,,,,490,إنا,574
74810,أَرْسَلْنَا,73,15,,,,490,أرسلنا,574
74811,إِلَيْكُمْ,73,15,,,,490,إليكم,574
74812,رَسُولًا,73,15,,,,490,رسولا,574
74813,شَاهِدًا,73,15,,,,490,شاهدا,574
74814,عَلَيْكُمْ,73,15,,,,490,عليكم,574
74815,كَمَا,73,15,,,,490,كما,574
74816,أَرْسَلْنَا,73,15,,,,490,أرسلنا,574
74817,إِلَىٰ,73,15,,,,490,إلى,574
74818,فِرْعَوْنَ,73,15,,,,490,فرعون,574
74819,رَسُولًا,73,15,,,,490,رسولا,574
74820,فَعَصَىٰ,73,16,,,,490,فعصى,574
74821,فِرْعَوْنُ,73,16,,,,490,فرعون,574
74822,الرَّسُولَ,73,16,,,,490,الرسول,574
74823,فَأَخَذْنَاهُ,73,16,,,,490,فأخذناه,574
74824,أَخْذًا,73,16,,,,490,أخذا,574
74825,وَبِيلًا,73,16,,,,490,وبيلا,574
74826,فَكَيْفَ,73,17,,,,490,فكيف,574
74827,تَتَّقُونَ,73,17,,,,490,تتقون,574
74828,إِن,73,17,,,,490,إن,574
74829,كَفَرْتُمْ,73,17,,,,490,كفرتم,574
74830,يَوْمًا,73,17,,,,490,يوما,574
74831,يَجْعَلُ,73,17,,,,490,يجعل,574
74832,الْوِلْدَانَ,73,17,,,,490,الولدان,574
74833,شِيبًا,73,17,,,,490,شيبا,574
74834,السَّمَاءُ,73,18,,,,490,السماء,574
74835,مُنفَطِرٌ,73,18,,,,490,منفطر,574
74836,بِهِ,73,18,,,,490,به,574
74837,كَانَ,73,18,,,,490,كان,574
74838,وَعْدُهُ,73,18,,,,490,وعده,574
74839,مَفْعُولًا,73,18,,,,490,مفعولا,574
74840,إِنَّ,73,19,,,,491,إن,574
74841,هَٰذِهِ,73,19,,,,491,هذه,574
74842,تَذْكِرَةٌ,73,19,,,,491,تذكرة,574
74843,فَمَن,73,19,,,,491,فمن,574
74844,شَاءَ,73,19,,,,491,شاء,574
74845,اتَّخَذَ,73,19,,,,491,اتخذ,574
74846,إِلَىٰ,73,19,,,,491,إلى,574
74847,رَبِّهِ,73,19,,,,491,ربه,574
74848,سَبِيلًا,73,19,,,,491,سبيلا,574
74849,إِنَّ,73,20,,,,491,إن,575
74850,رَبَّكَ,73,20,,,,491,ربك,575
74851,يَعْلَمُ,73,20,,,,491,يعلم,575
74852,أَنَّكَ,73,20,,,,491,أنك,575
74853,تَقُومُ,73,20,,,,491,تقوم,575
74854,أَدْنَىٰ,73,20,,,,491,أدنى,575
74855,مِن,73,20,,,,491,من,575
74856,ثُلُثَيِ,73,20,,,,491,ثلثي,575
74857,اللَّيْلِ,73,20,,,,491,الليل,575
74858,وَنِصْفَهُ,73,20,,,,491,ونصفه,575
74859,وَثُلُثَهُ,73,20,,,,491,وثلثه,575
74860,وَطَائِفَةٌ,73,20,,,,491,وطائفة,575
74861,مِّنَ,73,20,,,,491,من,575
74862,الَّذِينَ,73,20,,,,491,الذين,575
74863,مَعَكَ,73,20,,,,491,معك,575
74864,وَاللَّهُ,73,20,,,,491,والله,575
74865,يُقَدِّرُ,73,20,,,,491,يقدر,575
74866,اللَّيْلَ,73,20,,,,491,الليل,575
74867,وَالنَّهَارَ,73,20,,,,491,والنهار,575
74868,عَلِمَ,73,20,,,,491,علم,575
74869,أَن,73,20,,,,491,أن,575
74870,لَّن,73,20,,,,491,لن,575
74871,تُحْصُوهُ,73,20,,,,491,تحصوه,575
74872,فَتَابَ,73,20,,,,491,فتاب,575
74873,عَلَيْكُمْ,73,20,,,,491,عليكم,575
74874,فَاقْرَءُوا,73,20,,,,491,فاقرءوا,575
74875,مَا,73,20,,,,491,ما,575
74876,تَيَسَّرَ,73,20,,,,491,تيسر,575
74877,مِنَ,73,20,,,,491,من,575
74878,الْقُرْآنِ,73,20,,,,491,القرآن,575
74879,عَلِمَ,73,20,,,,491,علم,575
74880,أَن,73,20,,,,491,أن,575
74881,سَيَكُونُ,73,20,,,,491,سيكون,575
74882,مِنكُم,73,20,,,,491,منكم,575
74883,مَّرْضَىٰ,73,20,,,,491,مرضى,575
74884,وَآخَرُونَ,73,20,,,,491,وآخرون,575
74885,يَضْرِبُونَ,73,20,,,,491,يضربون,575
74886,فِي,73,20,,,,491,في,575
74887,الْأَرْضِ,73,20,,,,491,الأرض,575
74888,يَبْتَغُونَ,73,20,,,,491,يبتغون,575
74889,مِن,73,20,,,,491,من,575
74890,فَضْلِ,73,20,,,,491,فضل,575
74891,اللَّهِ,73,20,,,,491,الله,575
74892,وَآخَرُونَ,73,20,,,,491,وآخرون,575
74893,يُقَاتِلُونَ,73,20,,,,491,يقاتلون,575
74894,فِي,73,20,,,,491,في,575
74895,سَبِيلِ,73,20,,,,491,سبيل,575
74896,اللَّهِ,73,20,,,,491,الله,575
74897,فَاقْرَءُوا,73,20,,,,491,فاقرءوا,575
74898,مَا,73,20,,,,491,ما,575
74899,تَيَسَّرَ,73,20,,,,491,تيسر,575
74900,مِنْهُ,73,20,,,,491,منه,575
74901,وَأَقِيمُوا,73,20,,,,491,وأقيموا,575
74902,الصَّلَاةَ,73,20,,,,491,الصلاة,575
74903,وَآتُوا,73,20,,,,491,وآتوا,575
74904,الزَّكَاةَ,73,20,,,,491,الزكاة,575
74905,وَأَقْرِضُوا,73,20,,,,491,وأقرضوا,575
74906,اللَّهَ,73,20,,,,491,الله,575
74907,قَرْضًا,73,20,,,,491,قرضا,575
74908,حَسَنًا,73,20,,,,491,حسنا,575
74909,وَمَا,73,20,,,,491,وما,575
74910,تُقَدِّمُوا,73,20,,,,491,تقدموا,575
74911,لِأَنفُسِكُم,73,20,,,,491,لأنفسكم,575
74912,مِّنْ,73,20,,,,491,من,575
74913,خَيْرٍ,73,20,,,,491,خير,575
74914,تَجِدُوهُ,73,20,,,,491,تجدوه,575
74915,عِندَ,73,20,,,,491,عند,575
74916,اللَّهِ,73,20,,,,491,الله,575
74917,هُوَ,73,20,,,,491,هو,575
74918,خَيْرًا,73,20,,,,491,خيرا,575
74919,وَأَعْظَمَ,73,20,,,,491,وأعظم,575
74920,أَجْرًا,73,20,,,,491,أجرا,575
74921,وَاسْتَغْفِرُوا,73,20,,,,491,واستغفروا,575
74922,اللَّهَ,73,20,,,,491,الله,575
74923,إِنَّ,73,20,,,,491,إن,575
74924,اللَّهَ,73,20,,,,491,الله,575
74925,غَفُورٌ,73,20,,,,491,غفور,575
74926,رَّحِيمٌ,73,20,,,,491,رحيم,575
74927,بِسْمِ,74,1,,,,491,بسم,575
74928,اللَّهِ,74,1,,,,491,الله,575
74929,الرَّحْمَٰنِ,74,1,,,,491,الرحمن,575
74930,الرَّحِيمِ,74,1,,,,491,الرحيم,575
74931,يَا,74,1,,,,491,يا,575
74932,أَيُّهَا,74,1,,,,491,أيها,575
74933,الْمُدَّثِّرُ,74,1,,,,491,المدثر,575
74934,قُمْ,74,2,,,,491,قم,575
74935,فَأَنذِرْ,74,2,,,,491,فأنذر,575
74936,وَرَبَّكَ,74,3,,,,491,وربك,575
74937,فَكَبِّرْ,74,3,,,,491,فكبر,575
74938,وَثِيَابَكَ,74,4,,,,491,وثيابك,575
74939,فَطَهِّرْ,74,4,,,,491,فطهر,575
74940,وَالرُّجْزَ,74,5,,,,491,والرجز,575
74941,فَاهْجُرْ,74,5,,,,491,فاهجر,575
74942,وَلَا,74,6,,,,491,ولا,575
74943,تَمْنُن,74,6,,,,491,تمنن,575
74944,تَسْتَكْثِرُ,74,6,,,,491,تستكثر,575
74945,وَلِرَبِّكَ,74,7,,,,491,ولربك,575
74946,فَاصْبِرْ,74,7,,,,491,فاصبر,575
74947,فَإِذَا,74,8,,,,491,فإذا,575
74948,نُقِرَ,74,8,,,,491,نقر,575
74949,فِي,74,8,,,,491,في,575
74950,النَّاقُورِ,74,8,,,,491,الناقور,575
74951,فَذَٰلِكَ,74,9,,,,491,فذلك,575
74952,يَوْمَئِذٍ,74,9,,,,491,يومئذ,575
74953,يَوْمٌ,74,9,,,,491,يوم,575
74954,عَسِيرٌ,74,9,,,,491,عسير,575
74955,عَلَى,74,10,,,,491,على,575
74956,الْكَافِرِينَ,74,10,,,,491,الكافرين,575
74957,غَيْرُ,74,10,,,,491,غير,575
74958,يَسِيرٍ,74,10,,,,491,يسير,575
74959,ذَرْنِي,74,11,,,,491,ذرني,575
74960,وَمَنْ,74,11,,,,491,ومن,575
74961,خَلَقْتُ,74,11,,,,491,خلقت,575
74962,وَحِيدًا,74,11,,,,491,وحيدا,575
74963,وَجَعَلْتُ,74,12,,,,491,وجعلت,575
74964,لَهُ,74,12,,,,491,له,575
74965,مَالًا,74,12,,,,491,مالا,575
74966,مَّمْدُودًا,74,12,,,,491,ممدودا,575
74967,وَبَنِينَ,74,13,,,,492,وبنين,575
74968,شُهُودًا,74,13,,,,492,شهودا,575
74969,وَمَهَّدتُّ,74,14,,,,492,ومهدت,575
74970,لَهُ,74,14,,,,492,له,575
74971,تَمْهِيدًا,74,14,,,,492,تمهيدا,575
74972,ثُمَّ,74,15,,,,492,ثم,575
74973,يَطْمَعُ,74,15,,,,492,يطمع,575
74974,أَنْ,74,15,,,,492,أن,575
74975,أَزِيدَ,74,15,,,,492,أزيد,575
74976,كَلَّا,74,16,,,,492,كلا,575
74977,إِنَّهُ,74,16,,,,492,إنه,575
74978,كَانَ,74,16,,,,492,كان,575
74979,لِآيَاتِنَا,74,16,,,,492,لآياتنا,575
74980,عَنِيدًا,74,16,,,,492,عنيدا,575
74981,سَأُرْهِقُهُ,74,17,,,,492,سأرهقه,575
74982,صَعُودًا,74,17,,,,492,صعودا,575
74983,إِنَّهُ,74,18,,,,492,إنه,575
74984,فَكَّرَ,74,18,,,,492,فكر,575
74985,وَقَدَّرَ,74,18,,,,492,وقدر,575
74986,فَقُتِلَ,74,19,,,,492,فقتل,576
74987,كَيْفَ,74,19,,,,492,كيف,576
74988,قَدَّرَ,74,19,,,,492,قدر,576
74989,ثُمَّ,74,20,,,,492,ثم,576
74990,قُتِلَ,74,20,,,,492,قتل,576
74991,كَيْفَ,74,20,,,,492,كيف,576
74992,قَدَّرَ,74,20,,,,492,قدر,576
74993,ثُمَّ,74,21,,,,492,ثم,576
74994,نَظَرَ,74,21,,,,492,نظر,576
74995,ثُمَّ,74,22,,,,492,ثم,576
74996,عَبَسَ,74,22,,,,492,عبس,576
74997,وَبَسَرَ,74,22,,,,492,وبسر,576
74998,ثُمَّ,74,23,,,,492,ثم,576
74999,أَدْبَرَ,74,23,,,,492,أدبر,576
75000,وَاسْتَكْبَرَ,74,23,,,,492,واستكبر,576
75001,فَقَالَ,74,24,,,,492,فقال,576
75002,إِنْ,74,24,,,,492,إن,576
75003,هَٰذَا,74,24,,,,492,هذا,576
75004,إِلَّا,74,24,,,,492,إلا,576
75005,سِحْرٌ,74,24,,,,492,سحر,576
75006,يُؤْثَرُ,74,24,,,,492,يؤثر,576
75007,إِنْ,74,25,,,,492,إن,576
75008,هَٰذَا,74,25,,,,492,هذا,576
75009,إِلَّا,74,25,,,,492,إلا,576
75010,قَوْلُ,74,25,,,,492,قول,576
75011,الْبَشَرِ,74,25,,,,492,البشر,576
75012,سَأُصْلِيهِ,74,26,,,,492,سأصليه,576
75013,سَقَرَ,74,26,,,,492,سقر,576
75014,وَمَا,74,27,,,,492,وما,576
75015,أَدْرَاكَ,74,27,,,,492,أدراك,576
75016,مَا,74,27,,,,492,ما,576
75017,سَقَرُ,74,27,,,,492,سقر,576
75018,لَا,74,28,,,,492,لا,576
75019,تُبْقِي,74,28,,,,492,تبقي,576
75020,وَلَا,74,28,,,,492,ولا,576
75021,تَذَرُ,74,28,,,,492,تذر,576
75022,لَوَّاحَةٌ,74,29,,,,492,لواحة,576
75023,لِّلْبَشَرِ,74,29,,,,492,للبشر,576
75024,عَلَيْهَا,74,30,,,,492,عليها,576
75025,تِسْعَةَ,74,30,,,,492,تسعة,576
75026,عَشَرَ,74,30,,,,492,عشر,576
75027,وَمَا,74,31,,,,492,وما,576
75028,جَعَلْنَا,74,31,,,,492,جعلنا,576
75029,أَصْحَابَ,74,31,,,,492,أصحاب,576
75030,النَّارِ,74,31,,,,492,النار,576
75031,إِلَّا,74,31,,,,492,إلا,576
75032,مَلَائِكَةً,74,31,,,,492,ملائكة,576
75033,وَمَا,74,31,,,,492,وما,576
75034,جَعَلْنَا,74,31,,,,492,جعلنا,576
75035,عِدَّتَهُمْ,74,31,,,,492,عدتهم,576
75036,إِلَّا,74,31,,,,492,إلا,576
75037,فِتْنَةً,74,31,,,,492,فتنة,576
75038,لِّلَّذِينَ,74,31,,,,492,للذين,576
75039,كَفَرُوا,74,31,,,,492,كفروا,576
75040,لِيَسْتَيْقِنَ,74,31,,,,492,ليستيقن,576
75041,الَّذِينَ,74,31,,,,492,الذين,576
75042,أُوتُوا,74,31,,,,492,أوتوا,576
75043,الْكِتَابَ,74,31,,,,492,الكتاب,576
75044,وَيَزْدَادَ,74,31,,,,492,ويزداد,576
75045,الَّذِينَ,74,31,,,,492,الذين,576
75046,آمَنُوا,74,31,,,,492,آمنوا,576
75047,إِيمَانًا,74,31,,,,492,إيمانا,576
75048,وَلَا,74,31,,,,492,ولا,576
75049,يَرْتَابَ,74,31,,,,492,يرتاب,576
75050,الَّذِينَ,74,31,,,,492,الذين,576
75051,أُوتُوا,74,31,,,,492,أوتوا,576
75052,الْكِتَابَ,74,31,,,,492,الكتاب,576
75053,وَالْمُؤْمِنُونَ,74,31,,,,492,والمؤمنون,576
75054,وَلِيَقُولَ,74,31,,,,492,وليقول,576
75055,الَّذِينَ,74,31,,,,492,الذين,576
75056,فِي,74,31,,,,492,في,576
75057,قُلُوبِهِم,74,31,,,,492,قلوبهم,576
75058,مَّرَضٌ,74,31,,,,492,مرض,576
75059,وَالْكَافِرُونَ,74,31,,,,492,والكافرون,576
75060,مَاذَا,74,31,,,,492,ماذا,576
75061,أَرَادَ,74,31,,,,492,أراد,576
75062,اللَّهُ,74,31,,,,492,الله,576
75063,بِهَٰذَا,74,31,,,,492,بهذا,576
75064,مَثَلًا,74,31,,,,492,مثلا,576
75065,كَذَٰلِكَ,74,31,,,,492,كذلك,576
75066,يُضِلُّ,74,31,,,,492,يضل,576
75067,اللَّهُ,74,31,,,,492,الله,576
75068,مَن,74,31,,,,492,من,576
75069,يَشَاءُ,74,31,,,,492,يشاء,576
75070,وَيَهْدِي,74,31,,,,492,ويهدي,576
75071,مَن,74,31,,,,492,من,576
75072,يَشَاءُ,74,31,,,,492,يشاء,576
75073,وَمَا,74,31,,,,492,وما,576
75074,يَعْلَمُ,74,31,,,,492,يعلم,576
75075,جُنُودَ,74,31,,,,492,جنود,576
75076,رَبِّكَ,74,31,,,,492,ربك,576
75077,إِلَّا,74,31,,,,492,إلا,576
75078,هُوَ,74,31,,,,492,هو,576
75079,وَمَا,74,31,,,,492,وما,576
75080,هِيَ,74,31,,,,492,هي,576
75081,إِلَّا,74,31,,,,492,إلا,576
75082,ذِكْرَىٰ,74,31,,,,492,ذكرى,576
75083,لِلْبَشَرِ,74,31,,,,492,للبشر,576
75084,كَلَّا,74,32,,,,492,كلا,576
75085,وَالْقَمَرِ,74,32,,,,492,والقمر,576
75086,وَاللَّيْلِ,74,33,,,,492,والليل,576
75087,إِذْ,74,33,,,,492,إذ,576
75088,أَدْبَرَ,74,33,,,,492,أدبر,576
75089,وَالصُّبْحِ,74,34,,,,492,والصبح,576
75090,إِذَا,74,34,,,,492,إذا,576
75091,أَسْفَرَ,74,34,,,,492,أسفر,576
75092,إِنَّهَا,74,35,,,,492,إنها,576
75093,لَإِحْدَى,74,35,,,,492,لإحدى,576
75094,الْكُبَرِ,74,35,,,,492,الكبر,576
75095,نَذِيرًا,74,36,,,,492,نذيرا,576
75096,لِّلْبَشَرِ,74,36,,,,492,للبشر,576
75097,لِمَن,74,37,,,,492,لمن,576
75098,شَاءَ,74,37,,,,492,شاء,576
75099,مِنكُمْ,74,37,,,,492,منكم,576
75100,أَن,74,37,,,,492,أن,576
75101,يَتَقَدَّمَ,74,37,,,,492,يتقدم,576
75102,أَوْ,74,37,,,,492,أو,576
75103,يَتَأَخَّرَ,74,37,,,,492,يتأخر,576
75104,كُلُّ,74,38,,,,492,كل,576
75105,نَفْسٍ,74,38,,,,492,نفس,576
75106,بِمَا,74,38,,,,492,بما,576
75107,كَسَبَتْ,74,38,,,,492,كسبت,576
75108,رَهِينَةٌ,74,38,,,,492,رهينة,576
75109,إِلَّا,74,39,,,,492,إلا,576
75110,أَصْحَابَ,74,39,,,,492,أصحاب,576
75111,الْيَمِينِ,74,39,,,,492,اليمين,576
75112,فِي,74,40,,,,492,في,576
75113,جَنَّاتٍ,74,40,,,,492,جنات,576
75114,يَتَسَاءَلُونَ,74,40,,,,492,يتساءلون,576
75115,عَنِ,74,41,,,,492,عن,576
75116,الْمُجْرِمِينَ,74,41,,,,492,المجرمين,576
75117,مَا,74,42,,,,492,ما,576
75118,سَلَكَكُمْ,74,42,,,,492,سلككم,576
75119,فِي,74,42,,,,492,في,576
75120,سَقَرَ,74,42,,,,492,سقر,576
75121,قَالُوا,74,43,,,,493,قالوا,576
75122,لَمْ,74,43,,,,493,لم,576
75123,نَكُ,74,43,,,,493,نك,576
75124,مِنَ,74,43,,,,493,من,576
75125,الْمُصَلِّينَ,74,43,,,,493,المصلين,576
75126,وَلَمْ,74,44,,,,493,ولم,576
75127,نَكُ,74,44,,,,493,نك,576
75128,نُطْعِمُ,74,44,,,,493,نطعم,576
75129,الْمِسْكِينَ,74,44,,,,493,المسكين,576
75130,وَكُنَّا,74,45,,,,493,وكنا,576
75131,نَخُوضُ,74,45,,,,493,نخوض,576
75132,مَعَ,74,45,,,,493,مع,576
75133,الْخَائِضِينَ,74,45,,,,493,الخائضين,576
75134,وَكُنَّا,74,46,,,,493,وكنا,576
75135,نُكَذِّبُ,74,46,,,,493,نكذب,576
75136,بِيَوْمِ,74,46,,,,493,بيوم,576
75137,الدِّينِ,74,46,,,,493,الدين,576
75138,حَتَّىٰ,74,47,,,,493,حتى,576
75139,أَتَانَا,74,47,,,,493,أتانا,576
75140,الْيَقِينُ,74,47,,,,493,اليقين,576
75141,فَمَا,74,48,,,,493,فما,577
75142,تَنفَعُهُمْ,74,48,,,,493,تنفعهم,577
75143,شَفَاعَةُ,74,48,,,,493,شفاعة,577
75144,الشَّافِعِينَ,74,48,,,,493,الشافعين,577
75145,فَمَا,74,49,,,,493,فما,577
75146,لَهُمْ,74,49,,,,493,لهم,577
75147,عَنِ,74,49,,,,493,عن,577
75148,التَّذْكِرَةِ,74,49,,,,493,التذكرة,577
75149,مُعْرِضِينَ,74,49,,,,493,معرضين,577
75150,كَأَنَّهُمْ,74,50,,,,493,كأنهم,577
75151,حُمُرٌ,74,50,,,,493,حمر,577
